ID,users_IDs,MF,FD,OIR,RA
37bb37f0,2f532a7a:d2fb3fdf,195,3181,1.027673036276037,2
3e1951db,210fa6ff:463e7b12,475,1331,0.379290559862685,8
3db3ed11,a5a5ac2c:a5a5ac2c,804,105,2.077474625799406,6
f77fbc2b,8346e9ff:e0fa6c62,521,74,0.8089003185446658,7
dac6ee28,798dc789:9684011f,310,3302,2.922327658643644,0
aab7f796,a0d315b2:735d7075,496,1340,2.4180753999931444,7
30fbc662,82d2d3b9:4ebeaafb,274,301,0.5825856561456109,5
eccf668d,735d7075:52d00727,388,3302,0.11599710878779024,6
d3b549ca,d90778d4:2460a856,379,2812,2.545804618554949,4
c5d1ae35,18df6552:3dfc6fcd,901,3505,2.5425399883770305,7
c01375b3,d5fb252e:2f8b2ef0,902,1341,0.24485794166610209,3
70c4ef01,af8f40b1:a5a5ac2c,856,429,0.6684581962195058,5
dfc83d59,c5925f16:210fa6ff,4,1346,0.5194157678986425,1
3eef44a0,e39f5cd8:42f2d7a6,289,101,1.0156651129959324,7
e918c1f4,528aa996:6127342c,42,2196,0.9165082516176462,0
aa60d2e9,9dd99d8d:8d95c2e7,583,1068,1.5670660625207231,6
b0aceb90,ad3ffc92:ccced1c5,225,632,0.40201558383826985,9
ca265d7b,dee50b4c:7cef43c0,649,1117,1.3202296399821627,6
1a4682fc,0c856d8d:b753900a,303,586,0.4816415373082229,3
33832446,3e337e77:92fcb54e,828,1744,2.5376611175589465,4
4b1bcb45,9684011f:b8a6aebc,709,1613,0.4647471050312537,5
5ec0a5c5,4d59f406:ad3ffc92,101,557,1.534271923953863,5
760d8a79,d5fb252e:af8f40b1,997,3134,2.5126187293459266,0
f460a791,46f1dcce:e8f94bf8,177,530,2.607226444941851,5
ae90971d,4d59f406:c5925f16,301,1086,1.6580859078344523,0
70a3fd52,b753900a:82d2d3b9,949,3509,2.937522222812813,2
d69f146a,2f532a7a:02ef8a87,80,412,2.2381406756415254,1
011c64d8,7195aacd:090321b4,171,2775,1.886413718047773,0
df709c45,b753900a:6c5648f0,711,778,2.107657823672523,5
df408e2d,d5dd8465:a613ee2e,220,1241,1.5681661766998047,1
52dd36a9,01fa3306:9bd5f6a2,169,2394,0.8163091542883727,0
4317770a,3dfc6fcd:1cd4a264,342,3580,0.455397151473641,0
77f9cecc,9841f5ce:a1ce0d04,491,2033,1.5955781164766074,5
fea627a8,ab137dd2:7195aacd,835,2174,0.9873379331953157,7
62942419,a115e29e:dee50b4c,891,923,2.2149552521463765,9
30382ec7,d5fb252e:3e337e77,586,3183,1.9307446551905953,8
453924f3,a0d315b2:63d91b42,205,985,2.4113570243837605,7
8ae5670c,f10a530d:4044426b,225,3137,2.9043326863914025,7
fedbfeaa,82d2d3b9:ccced1c5,627,1005,0.7979456978123043,8
a1025b39,6c2217d1:c4722484,1,2559,1.4893214060219435,6
8e2c126d,7797223e:f5ed2faf,129,2503,1.763529563098813,8
0fe87133,6c2217d1:a1ce0d04,572,106,0.4249862905463385,3
8513e0f7,b753900a:d5fb252e,268,3320,2.9118247200107024,9
95bfbf94,6c5648f0:e69034c7,668,1802,1.2199495056644118,6
d94732d5,ad3ffc92:e39f5cd8,579,1927,0.2639171211313053,7
bbe0a8c8,4ebeaafb:75c2b9db,982,644,0.6700078581666719,2
39a75db6,7171054f:528aa996,499,1140,1.7142553941798522,1
3485a2fb,7bc98849:992ea2ba,10,820,0.018099106204033433,2
819ddbad,8d95c2e7:982dc06c,86,3472,0.3486695874064447,8
eeb1eca7,ad89e803:3c6b8c0d,530,1024,1.5764383629417589,1
236dadd8,463e7b12:69c2599b,995,2270,2.14032258933625,7
7521dc70,0c856d8d:e39f5cd8,963,194,2.9697495380867194,4
1a06f105,3c6b8c0d:4d59f406,138,2347,0.633200100225276,6
01381f87,ab137dd2:528aa996,399,1684,2.0554284075266294,4
2e148dc7,7797223e:d5fb252e,825,964,2.9862914584142826,8
5973e1da,6c2217d1:9bd5f6a2,951,3232,1.8165799613795146,1
f64aee9a,ad89e803:7cef43c0,303,1437,0.12334037327203562,9
d1b3cd19,1cd4a264:0c856d8d,465,76,2.6966412217578593,1
9e772061,d2fb3fdf:0c856d8d,158,168,0.784787042223946,5
2e98c15d,e3c0bfb8:2460a856,825,3537,1.93208476890731,6
e6b3ab22,b38fbd2b:15763e20,790,3276,0.008935670831416664,3
1d2c5aee,64013387:dee50b4c,450,2592,0.7829104980958227,0
76820e26,9e56625a:b8a6aebc,395,2525,1.264378040557721,5
1ea4ea7c,a30d93a6:ccced1c5,801,941,1.4945128863097032,4
825ba66d,9841f5ce:992ea2ba,780,1995,2.5969196117948044,4
619663c3,e39f5cd8:d2fb3fdf,136,1881,0.2614175672332323,3
6fad0cc5,1cd4a264:b753900a,68,2274,1.566065773894659,0
f5965b79,18df6552:64013387,67,2460,0.5339576190555992,8
8fb2d54b,3c6b8c0d:7417d7ec,636,1217,0.656549271627113,3
abef5c84,2f8b2ef0:a0d315b2,672,3340,1.866276225293832,7
bcfccc9c,507fac70:233f2b94,316,3590,1.7123187328559468,5
d3729f74,69c2599b:a115e29e,559,3169,0.844917448164167,3
f4c79706,e8f94bf8:463e7b12,782,1923,1.4003073363388756,1
9a6eef79,ab137dd2:2508ffcd,28,651,1.2647105925120745,4
72355899,e69034c7:808cb957,793,3178,2.5753799463922977,9
aa0dd0a4,e39f5cd8:e3c0bfb8,886,2445,0.694712965320897,2
7860c6f9,b8a6aebc:0389bd12,643,2025,1.0183784854276126,5
6d9f734a,02ef8a87:6127342c,333,2953,0.8798392544238498,2
d21a327f,d4c5bf98:9bd5f6a2,147,1155,2.490377919227316,8
71cfd6d5,4b2a20b7:39b3c3cd,711,1168,1.4283218443020647,5
0fcb36c9,3dfc6fcd:a613ee2e,781,1645,0.49678750421454154,9
8e4c3076,5944b655:9841f5ce,889,3093,2.9663716385809615,8
4a9ec424,18df6552:a30d93a6,928,1953,2.4637547985558927,3
4e46d28a,e3c0bfb8:49862659,619,2354,1.3823051655044654,7
40c0ebba,42f2d7a6:cf7100f3,338,1819,2.402150086897244,4
5e89d99a,b8a6aebc:7cef43c0,977,2902,2.4795368334444654,0
cde9272c,e39f5cd8:9684011f,19,1507,2.9407054093731118,7
f4714ff7,ac068e96:ab137dd2,484,2593,0.1779084438445513,2
112ac8b6,0389bd12:c4722484,815,2310,1.721889192619694,8
d73dd0c0,090321b4:15763e20,563,3434,0.7704151870348281,6
40e92d22,a115e29e:9bd5f6a2,165,1244,1.2392397727265696,9
b911aebb,2460a856:e39f5cd8,172,349,0.6450267862158,3
ecdaf824,e69034c7:2508ffcd,841,3536,2.717201416916875,4
1f25fa28,233f2b94:3c6b8c0d,617,2816,0.5294016562499162,7
c687e5c0,69c2599b:7bc98849,325,3577,0.8110417320466303,4
6b27c2e8,b8a6aebc:ab137dd2,999,726,1.920024518517895,0
86c8de55,b38fbd2b:d5fb252e,512,3391,1.4191407310994526,8
3918f732,1cd4a264:f5ed2faf,45,1711,1.9885612786930658,6
f836701d,798dc789:9dd99d8d,76,1421,1.787058387429937,5
fddfb1f8,d8f204c6:ab137dd2,380,400,1.5751676127740328,4
2b11d778,33592724:528aa996,771,1903,1.8609359941117258,9
882380bb,3c6b8c0d:a5a5ac2c,755,296,0.7634197938138925,2
111db49a,798dc789:46f1dcce,440,1057,2.8644966918555492,4
24affc5e,e39f5cd8:507fac70,527,1187,1.2785862096020923,8
62ee5fc4,15763e20:d5fb252e,782,3209,1.9734811153880645,7
fb5ce4bf,463e7b12:18df6552,335,1523,0.20809258497658212,0
662da1de,7195aacd:0b243d96,652,2100,0.689639671486671,0
083ecc4e,c5925f16:49862659,986,1266,2.56352615640543,0
16bd7ed5,3c6b8c0d:2f8b2ef0,757,316,0.048885589756568426,0
dc519922,75c2b9db:4b2a20b7,307,3029,0.16131060222517635,9
48c170df,dee50b4c:463e7b12,919,2581,1.3839890684805052,7
678e8266,c4722484:75c2b9db,445,1836,2.0927666989074263,1
dec07f22,e39f5cd8:97ef26f2,101,2187,1.5500933750111532,8
f4197c2e,4b2a20b7:e3c0bfb8,83,1490,1.2668795827366948,7
a35add38,8346e9ff:808cb957,837,2802,2.7091462433245592,8
4108d2bf,82d2d3b9:18df6552,136,1507,0.37302878241132587,1
df3b1e71,7195aacd:a115e29e,881,3247,1.9722778901488007,6
08d3bd49,d90778d4:735d7075,200,1113,1.1663112143751573,8
b431f08d,6127342c:4044426b,590,1824,1.8122528344588438,0
62e82572,4ebeaafb:f10a530d,317,868,2.6671031197976034,4
4c31571d,39b3c3cd:9dd99d8d,974,2465,1.8070189896793551,0
221aa992,02ef8a87:0c856d8d,522,631,0.6241562578291341,1
c1e597aa,a3a2533f:3c6b8c0d,799,1594,1.6533177031143107,7
6a4deaf5,9e56625a:0b243d96,348,589,2.4891510511984216,5
2d5563d2,9841f5ce:0052fd19,914,506,1.2375350797406812,2
3402e23d,2f532a7a:982dc06c,188,2699,2.24930887943649,6
ce10b3e8,8d95c2e7:af8f40b1,387,67,0.8860795794206785,9
3416651e,e39f5cd8:69c2599b,795,1810,2.66993161600885,4
dfd45c90,e66170a8:507fac70,805,528,0.3135937783379409,2
05e59274,ad89e803:992ea2ba,562,978,0.1229673338478725,5
a6f109c6,01fa3306:63d91b42,818,826,1.581428620623062,1
f017d387,ac068e96:4044426b,88,458,2.9284331287749175,8
f36f07d8,ad89e803:d2fb3fdf,506,2552,0.4868610080623953,7
3290c8cf,c4722484:02ef8a87,172,2336,1.2240984337150698,6
ad6cc52d,ab137dd2:d5fb252e,614,2283,2.3009454721482427,4
2abb1ff7,a25de546:69c2599b,722,1598,0.11028523977023874,3
90e6eaca,6c2217d1:210fa6ff,85,2189,2.9925373505580364,2
a7323c3a,01fa3306:9dd99d8d,206,124,0.36933174359210885,9
ab34a59a,92fcb54e:808cb957,352,471,2.9361585722192562,0
80838c65,82d2d3b9:a115e29e,624,901,0.2815062848618549,2
3201dcf9,c4722484:a115e29e,475,108,2.9172410064949403,5
90576507,b38fbd2b:a115e29e,642,753,0.990301784062821,9
1078cbdf,dee50b4c:d4c5bf98,989,864,2.0101535094502587,8
9857c127,982dc06c:7417d7ec,745,3260,2.8909647263064757,4
a27751e2,7797223e:a30d93a6,491,3617,1.904191034014151,5
6f5550c3,97ef26f2:735d7075,540,1564,2.346590062072026,4
c538e10e,0389bd12:8346e9ff,971,2215,0.1507284350282534,2
0c15c95a,7bc98849:42f2d7a6,525,1159,2.7981927114151084,8
e0db7d0a,6c5648f0:f10a530d,885,2982,1.2299491157321185,7
6e0257d0,7195aacd:233f2b94,907,1245,0.6896466862420206,7
71d81009,b8a6aebc:528aa996,97,2203,2.017814642120768,2
749ce652,f2c61907:0c856d8d,97,495,0.3397182867198836,0
ee27061a,7bfcf7ed:9bd5f6a2,885,827,2.9019479817990397,4
f77b0d7b,9dd99d8d:a3a2533f,520,2162,2.5401624371084237,4
595a759b,735d7075:2460a856,919,1893,0.9183655441243311,1
4af7d28c,e0fa6c62:7417d7ec,830,2177,2.230628239757284,0
f2b037ce,af8f40b1:0b243d96,367,1844,0.12221608971948628,9
0c74fd88,9e56625a:9bd5f6a2,727,3619,2.72026325500244,4
cc3ab4ec,d5dd8465:d5dd8465,190,2741,2.0235246765260038,1
140afc64,2f532a7a:4d59f406,541,287,1.071251577774297,2
17dfe68c,82d2d3b9:f5ed2faf,996,321,2.9445055745270725,6
35792792,6c2217d1:92fcb54e,381,1132,0.2473795010723261,5
9b9927b5,e66170a8:8d95c2e7,313,1448,2.389831229844309,2
5ac2f16b,4d59f406:e8f94bf8,725,2144,0.6461227995973595,6
d1ed9ca0,ccced1c5:46f1dcce,635,729,2.6875525934983577,6
d242ef5c,463e7b12:5944b655,784,1245,1.111453816910293,5
463956bc,f10a530d:c5925f16,638,419,0.11885172491723595,9
b7703078,75c2b9db:e3c0bfb8,27,1206,1.610969103440961,4
8a936de5,4d59f406:82d2d3b9,42,2530,1.4047786364523418,5
a7160f5f,b8a6aebc:82d2d3b9,443,1827,0.5004056504667364,8
98ec79f8,d90778d4:a5a5ac2c,384,1318,0.41693610121874747,5
e4b913eb,2460a856:0b243d96,937,1768,0.6827621265578656,0
200ca08a,8d95c2e7:9bd5f6a2,833,3600,0.18402024008926499,5
e288bc43,463e7b12:210fa6ff,226,1768,0.04019286569845204,3
18042f12,e8f94bf8:af8f40b1,961,339,0.033425734504441085,1
70226817,e8f94bf8:15763e20,293,2200,2.656130516840971,1
fbed58ff,7797223e:0b243d96,312,3227,1.0939050727550041,5
8ec3cdc7,42f2d7a6:9e56625a,272,884,0.9984569631613321,7
437deaaf,64013387:7417d7ec,536,1784,0.2557463519936385,5
95c85b64,63d91b42:7bc98849,528,3046,2.1445053840068264,1
4e5af889,0052fd19:9684011f,450,187,1.396289552163502,3
ca0462e2,01fa3306:e328060b,184,1178,1.4053499199349893,9
b8e37976,528aa996:e39f5cd8,323,3033,2.0154170997125607,0
1446c134,e8f94bf8:a0d315b2,704,3469,1.9845597617604294,3
14535e61,0389bd12:4b2a20b7,661,309,1.7891439711274546,0
5892c29c,2f8b2ef0:0389bd12,637,3475,0.09144993986009586,7
6eb26abf,6c5648f0:8d95c2e7,545,3363,1.7852747059104952,8
2c467d98,01fa3306:e39f5cd8,14,3545,2.2613328471291485,6
a08a95b9,9841f5ce:33592724,666,642,0.421467813167407,6
6c1c74aa,4b2a20b7:b8a6aebc,29,2424,1.29266398711436,3
11aea061,1cd4a264:cf7100f3,431,1832,0.2811376508747939,6
32f7148d,798dc789:798dc789,329,1839,0.9420942573010821,2
d0db30a1,e69034c7:7bfcf7ed,470,2471,2.6553868109089134,2
3ed3fee5,7417d7ec:9dd99d8d,292,1619,0.8800563642773415,2
097e71c0,4044426b:49862659,745,3029,2.3253505410379036,8
8b05eeda,49862659:c4722484,232,894,2.2594078431788516,3
9d8224b0,7171054f:a30d93a6,747,302,0.5491004579216807,2
f27a833c,233f2b94:e69034c7,292,2878,1.385096166281936,0
8e246fc0,cf7100f3:798dc789,375,963,2.483779613190343,0
4a152d4b,7cef43c0:a25de546,758,3532,0.364400632511123,3
364e420f,ccced1c5:f10a530d,786,980,1.6965079067223443,4
b9839ee1,18df6552:01fa3306,477,3419,0.3175880414363407,8
42ef67c0,97ef26f2:9684011f,101,202,0.44489948148365877,2
1d1c1c29,82d2d3b9:0b243d96,267,3030,1.6975090500495034,0
2a9fd360,15763e20:a1ce0d04,387,1645,2.2895414149861337,0
0e0417ed,64013387:63d91b42,387,821,0.09390910913008954,3
fb8204b9,798dc789:3dfc6fcd,355,1809,2.4553210552613276,8
1535d352,d8f204c6:d90778d4,544,170,1.5628494679392706,9
9a020b66,b753900a:090321b4,348,2202,1.9994684301870116,5
b15af988,64013387:ac068e96,434,3051,2.8928292807012417,9
afae1a3b,d5fb252e:82d2d3b9,317,3322,2.8803513519496566,6
b4a6c604,e3c0bfb8:a30d93a6,192,3339,2.320269912223867,8
9716d81e,507fac70:ab137dd2,177,1643,1.1091542993588028,5
abbdb9e4,2460a856:7bc98849,936,3454,1.2204184987451723,3
8be31958,e3c0bfb8:ac068e96,431,3510,1.599705407162321,8
8245b239,7cef43c0:e328060b,492,1489,0.1087288644330967,9
285a6c46,798dc789:4ebeaafb,786,276,1.5727394664549375,1
a760918d,7797223e:7797223e,664,488,2.1663035845672853,6
66da75d4,7bfcf7ed:92fcb54e,720,864,0.04522453968330975,8
69989233,ab137dd2:ad3ffc92,290,828,1.500954882590043,3
